"gene_name","gene_ensembl_id","transcripts.group","transcripts.group_name","transcripts.seqnames","transcripts.start","transcripts.end","transcripts.width","transcripts.strand","transcripts.tx_id","transcripts.tx_biotype","transcripts.tx_cds_seq_start","transcripts.tx_cds_seq_end","transcripts.gene_id","transcripts.tx_support_level","transcripts.tx_id_version","transcripts.gc_content","transcripts.tx_name","transcripts.gene_name"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44607819,44735634,127816,"-","ENSMUST00000162373","protein_coding",44607905,44735634,"ENSMUSG00000039153",5,"ENSMUST00000162373.7",57.444089456869,"ENSMUST00000162373","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44608315,44735366,127052,"-","ENSMUST00000162130","protein_coding",44608315,44735366,"ENSMUSG00000039153",1,"ENSMUST00000162130.7",57.4314574314574,"ENSMUST00000162130","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44639681,44734693,95013,"-","ENSMUST00000160199","protein_coding",44639681,44734693,"ENSMUSG00000039153",3,"ENSMUST00000160199.1",56.5909090909091,"ENSMUST00000160199","Runx2"
"Shh","ENSMUSG00000002633",1,"ENSMUSG00000002633","5",28456815,28467256,10442,"-","ENSMUST00000002708","protein_coding",28457855,28466763,"ENSMUSG00000002633",1,"ENSMUST00000002708.4",52.3006673691605,"ENSMUST00000002708","Shh"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25683763,25821318,137556,"+","ENSMUST00000115307","protein_coding",25684290,25820759,"ENSMUSG00000022510",1,"ENSMUST00000115307.7",44.2760942760943,"ENSMUST00000115307","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25683765,25892102,208338,"+","ENSMUST00000115310","protein_coding",25684290,25889304,"ENSMUSG00000022510",1,"ENSMUST00000115310.8",44.1856131196422,"ENSMUST00000115310","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25683765,25877144,193380,"+","ENSMUST00000115308","protein_coding",25684290,25876741,"ENSMUSG00000022510",1,"ENSMUST00000115308.8",49.453781512605,"ENSMUST00000115308","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25683765,25892087,208323,"+","ENSMUST00000065523","protein_coding",25684290,25889023,"ENSMUSG00000022510",1,"ENSMUST00000065523.11",44.1506562678334,"ENSMUST00000065523","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25801916,25867854,65939,"+","ENSMUST00000115304","protein_coding",25802060,25866219,"ENSMUSG00000022510",1,"ENSMUST00000115304.7",46.5831435079727,"ENSMUST00000115304","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25801916,25877144,75229,"+","ENSMUST00000115305","protein_coding",25802060,25876741,"ENSMUSG00000022510",1,"ENSMUST00000115305.1",51.6483516483517,"ENSMUST00000115305","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25801916,25892102,90187,"+","ENSMUST00000040231","protein_coding",25802060,25889304,"ENSMUSG00000022510",1,"ENSMUST00000040231.12",44.2058260684669,"ENSMUST00000040231","Trp63"
"Trp63","ENSMUSG00000022510",1,"ENSMUSG00000022510","16",25801916,25892102,90187,"+","ENSMUST00000115306","protein_coding",25802060,25889304,"ENSMUSG00000022510",1,"ENSMUST00000115306.7",44.1483692176508,"ENSMUST00000115306","Trp63"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34220924,34313506,92583,"+","ENSMUST00000171187","protein_coding",34221112,34313506,"ENSMUSG00000005871",5,"ENSMUST00000171187.7",47.8818283166109,"ENSMUST00000171187","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34220984,34322552,101569,"+","ENSMUST00000079362","protein_coding",34261023,34318581,"ENSMUSG00000005871",1,"ENSMUST00000079362.12",44.3368979782999,"ENSMUST00000079362","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34220984,34322189,101206,"+","ENSMUST00000115781","protein_coding",34261023,34318581,"ENSMUSG00000005871",5,"ENSMUST00000115781.9",44.1519520492467,"ENSMUST00000115781","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34221013,34300202,79190,"+","ENSMUST00000170023","retained_intron",NA,NA,"ENSMUSG00000005871",1,"ENSMUST00000170023.7",51.013698630137,"ENSMUST00000170023","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34221252,34276591,55340,"+","ENSMUST00000163295","nonsense_mediated_decay",34221252,34266096,"ENSMUSG00000005871",5,"ENSMUST00000163295.1",43.5855263157895,"ENSMUST00000163295","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34247694,34263695,16002,"+","ENSMUST00000170195","retained_intron",NA,NA,"ENSMUSG00000005871",1,"ENSMUST00000170195.1",37.7745241581259,"ENSMUST00000170195","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34247698,34290345,42648,"+","ENSMUST00000066133","protein_coding",34261023,34290190,"ENSMUSG00000005871",1,"ENSMUST00000066133.6",46.3291139240506,"ENSMUST00000066133","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34299966,34314326,14361,"+","ENSMUST00000165590","nonsense_mediated_decay",34299966,34310751,"ENSMUSG00000005871",5,"ENSMUST00000165590.1",43.4485377895936,"ENSMUST00000165590","Apc"
"Apc","ENSMUSG00000005871",1,"ENSMUSG00000005871","18",34301261,34310737,9477,"+","ENSMUST00000167136","processed_transcript",NA,NA,"ENSMUSG00000005871",3,"ENSMUST00000167136.1",45.7471264367816,"ENSMUST00000167136","Apc"
"Barx1","ENSMUSG00000021381",1,"ENSMUSG00000021381","13",48662998,48666507,3510,"+","ENSMUST00000021813","protein_coding",48663117,48665992,"ENSMUSG00000021381",1,"ENSMUST00000021813.4",65.0464617583988,"ENSMUST00000021813","Barx1"
"Bcl11b","ENSMUSG00000048251",1,"ENSMUSG00000048251","12",107910403,108003602,93200,"-","ENSMUST00000066060","protein_coding",107915400,108003143,"ENSMUSG00000048251",1,"ENSMUST00000066060.10",50.104795956109,"ENSMUST00000066060","Bcl11b"
"Bcl11b","ENSMUSG00000048251",1,"ENSMUSG00000048251","12",107915222,108003414,88193,"-","ENSMUST00000109887","protein_coding",107915400,108003143,"ENSMUSG00000048251",1,"ENSMUST00000109887.7",63.877874702617,"ENSMUST00000109887","Bcl11b"
"Bcl11b","ENSMUSG00000048251",1,"ENSMUSG00000048251","12",107915222,108003414,88193,"-","ENSMUST00000109891","protein_coding",107915400,108003143,"ENSMUSG00000048251",1,"ENSMUST00000109891.2",63.0886426592798,"ENSMUST00000109891","Bcl11b"
"Bmp2","ENSMUSG00000027358",1,"ENSMUSG00000027358","2",133552159,133562885,10727,"+","ENSMUST00000028836","protein_coding",133554426,133561715,"ENSMUSG00000027358",1,"ENSMUST00000028836.6",52.4613220815752,"ENSMUST00000028836","Bmp2"
"Bmp7","ENSMUSG00000008999",1,"ENSMUSG00000008999","2",172868012,172940321,72310,"-","ENSMUST00000009143","protein_coding",172870137,172940069,"ENSMUSG00000008999",1,"ENSMUST00000009143.7",55.2861035422343,"ENSMUST00000009143","Bmp7"
"Bmp7","ENSMUSG00000008999",1,"ENSMUSG00000008999","2",172916118,172940092,23975,"-","ENSMUST00000137247","retained_intron",NA,NA,"ENSMUSG00000008999",2,"ENSMUST00000137247.1",58.469387755102,"ENSMUST00000137247","Bmp7"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44073335,44107480,34146,"-","ENSMUST00000026217","protein_coding",44074511,44107392,"ENSMUSG00000025199",1,"ENSMUST00000026217.10",41.31924614506,"ENSMUST00000026217","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44073336,44107477,34142,"-","ENSMUST00000119591","protein_coding",44075462,44107392,"ENSMUSG00000025199",1,"ENSMUST00000119591.1",41.2525136455042,"ENSMUST00000119591","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44081415,44107469,26055,"-","ENSMUST00000147423","retained_intron",NA,NA,"ENSMUSG00000025199",1,"ENSMUST00000147423.7",42.7899015832264,"ENSMUST00000147423","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44097197,44107282,10086,"-","ENSMUST00000146861","retained_intron",NA,NA,"ENSMUSG00000025199",3,"ENSMUST00000146861.1",43.5975609756098,"ENSMUST00000146861","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44077245,44084450,7206,"-","ENSMUST00000134495","retained_intron",NA,NA,"ENSMUSG00000025199",3,"ENSMUST00000134495.7",47.6023391812866,"ENSMUST00000134495","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44078290,44079282,993,"-","ENSMUST00000144286","retained_intron",NA,NA,"ENSMUSG00000025199",5,"ENSMUST00000144286.1",46.605504587156,"ENSMUST00000144286","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44076938,44079035,2098,"-","ENSMUST00000123806","retained_intron",NA,NA,"ENSMUSG00000025199",3,"ENSMUST00000123806.7",46.8113975576662,"ENSMUST00000123806","Chuk"
"Chuk","ENSMUSG00000025199",1,"ENSMUSG00000025199","19",44074373,44075904,1532,"-","ENSMUST00000149091","retained_intron",NA,NA,"ENSMUSG00000025199",1,"ENSMUST00000149091.1",45.1713395638629,"ENSMUST00000149091","Chuk"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400760,425155,"+","ENSMUST00000113779","protein_coding",99975781,100397156,"ENSMUSG00000059327",1,"ENSMUST00000113779.7",51.0595358224016,"ENSMUST00000113779","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400760,425155,"+","ENSMUST00000113776","protein_coding",99975781,100395812,"ENSMUSG00000059327",1,"ENSMUST00000113776.7",51.2634671890304,"ENSMUST00000113776","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400760,425155,"+","ENSMUST00000113775","protein_coding",99975781,100395812,"ENSMUSG00000059327",1,"ENSMUST00000113775.7",51.2382075471698,"ENSMUST00000113775","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400762,425157,"+","ENSMUST00000113780","protein_coding",99975781,100397156,"ENSMUSG00000059327",1,"ENSMUST00000113780.7",51.088504577823,"ENSMUST00000113780","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400762,425157,"+","ENSMUST00000113778","protein_coding",99975781,100397156,"ENSMUSG00000059327",1,"ENSMUST00000113778.7",51.1129097531364,"ENSMUST00000113778","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400759,425154,"+","ENSMUST00000113781","protein_coding",99975781,100397156,"ENSMUSG00000059327",1,"ENSMUST00000113781.7",51.2105798575788,"ENSMUST00000113781","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100311299,335694,"+","ENSMUST00000134582","retained_intron",NA,NA,"ENSMUSG00000059327",1,"ENSMUST00000134582.1",47.5759190197123,"ENSMUST00000134582","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975606,100400759,425154,"+","ENSMUST00000113783","protein_coding",99975781,100397156,"ENSMUSG00000059327",5,"ENSMUST00000113783.7",51.1561866125761,"ENSMUST00000113783","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975781,100395812,420032,"+","ENSMUST00000113777","protein_coding",99975781,100395812,"ENSMUSG00000059327",5,"ENSMUST00000113777.7",59.8484848484849,"ENSMUST00000113777","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",99975781,100397156,421376,"+","ENSMUST00000071453","protein_coding",99975781,100397156,"ENSMUSG00000059327",1,"ENSMUST00000071453.2",59.5486111111111,"ENSMUST00000071453","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",100385143,100394438,9296,"+","ENSMUST00000145063","processed_transcript",NA,NA,"ENSMUSG00000059327",3,"ENSMUST00000145063.7",55.3191489361702,"ENSMUST00000145063","Eda"
"Eda","ENSMUSG00000059327",1,"ENSMUSG00000059327","X",100387255,100395036,7782,"+","ENSMUST00000123547","processed_transcript",NA,NA,"ENSMUSG00000059327",5,"ENSMUST00000123547.1",56.575682382134,"ENSMUST00000123547","Eda"
"Edar","ENSMUSG00000003227",1,"ENSMUSG00000003227","10",58600789,58675654,74866,"-","ENSMUST00000003312","protein_coding",58602862,58630114,"ENSMUSG00000003227",1,"ENSMUST00000003312.4",50.701127302722,"ENSMUST00000003312","Edar"
"Edaradd","ENSMUSG00000095105",1,"ENSMUSG00000095105","13",12472632,12520438,47807,"-","ENSMUST00000179308","protein_coding",12478183,12519948,"ENSMUSG00000095105",1,"ENSMUST00000179308.2",48.7702459508098,"ENSMUST00000179308","Edaradd"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37299171,37336894,37724,"-","ENSMUST00000031005","protein_coding",37300377,37336793,"ENSMUSG00000029122",1,"ENSMUST00000031005.10",56.8554913294798,"ENSMUST00000031005","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37319191,37336878,17688,"-","ENSMUST00000133376","retained_intron",NA,NA,"ENSMUSG00000029122",2,"ENSMUST00000133376.1",52.6032315978456,"ENSMUST00000133376","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37313269,37336866,23598,"-","ENSMUST00000114148","protein_coding",37313425,37336793,"ENSMUSG00000029122",1,"ENSMUST00000114148.1",58.0934403020293,"ENSMUST00000114148","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37289098,37333566,44469,"-","ENSMUST00000114154","protein_coding",37289631,37326423,"ENSMUSG00000029122",1,"ENSMUST00000114154.7",55.723951285521,"ENSMUST00000114154","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37316216,37318491,2276,"-","ENSMUST00000124426","retained_intron",NA,NA,"ENSMUSG00000029122",3,"ENSMUST00000124426.1",54.3761638733706,"ENSMUST00000124426","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37314565,37318372,3808,"-","ENSMUST00000154885","retained_intron",NA,NA,"ENSMUSG00000029122",3,"ENSMUST00000154885.1",57.8534031413613,"ENSMUST00000154885","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37300439,37312364,11926,"-","ENSMUST00000149890","retained_intron",NA,NA,"ENSMUSG00000029122",2,"ENSMUST00000149890.1",55.2009456264775,"ENSMUST00000149890","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37299722,37307229,7508,"-","ENSMUST00000146568","protein_coding",37300377,37307229,"ENSMUSG00000029122",5,"ENSMUST00000146568.1",54.3119266055046,"ENSMUST00000146568","Evc"
"Evc","ENSMUSG00000029122",1,"ENSMUSG00000029122","5",37300484,37301613,1130,"-","ENSMUST00000139550","protein_coding",37300706,37301613,"ENSMUSG00000029122",3,"ENSMUST00000139550.1",53.2258064516129,"ENSMUST00000139550","Evc"
"Fgf10","ENSMUSG00000021732",1,"ENSMUSG00000021732","13",118669791,118789334,119544,"+","ENSMUST00000128103","processed_transcript",NA,NA,"ENSMUSG00000021732",5,"ENSMUST00000128103.8",43.0656934306569,"ENSMUST00000128103","Fgf10"
"Fgf10","ENSMUSG00000021732",1,"ENSMUSG00000021732","13",118669824,118781577,111754,"+","ENSMUST00000146674","processed_transcript",NA,NA,"ENSMUSG00000021732",2,"ENSMUST00000146674.1",40.4092071611253,"ENSMUST00000146674","Fgf10"
"Fgf10","ENSMUSG00000021732",1,"ENSMUSG00000021732","13",118714699,118792115,77417,"+","ENSMUST00000022246","protein_coding",118715384,118789316,"ENSMUSG00000021732",1,"ENSMUST00000022246.8",41.5896937287312,"ENSMUST00000022246","Fgf10"
"Fgf20","ENSMUSG00000031603",1,"ENSMUSG00000031603","8",40279725,40308331,28607,"-","ENSMUST00000118639","protein_coding",40279760,40308253,"ENSMUSG00000031603",3,"ENSMUST00000118639.1",54.0034071550255,"ENSMUST00000118639","Fgf20"
"Fgf20","ENSMUSG00000031603",1,"ENSMUSG00000031603","8",40279166,40286953,7788,"-","ENSMUST00000034014","protein_coding",40279760,40286707,"ENSMUSG00000031603",1,"ENSMUST00000034014.13",45.5962059620596,"ENSMUST00000034014","Fgf20"
"Fgf3","ENSMUSG00000031074",1,"ENSMUSG00000031074","7",144838083,144842719,4637,"+","ENSMUST00000155320","protein_coding",144838708,144842719,"ENSMUSG00000031074",3,"ENSMUST00000155320.7",64.6076794657763,"ENSMUST00000155320","Fgf3"
"Fgf3","ENSMUSG00000031074",1,"ENSMUSG00000031074","7",144838595,144844436,5842,"+","ENSMUST00000105898","protein_coding",144838708,144842988,"ENSMUSG00000031074",1,"ENSMUST00000105898.1",56.7203131796433,"ENSMUST00000105898","Fgf3"
"Foxi3","ENSMUSG00000055874",1,"ENSMUSG00000055874","6",70956531,70961063,4533,"+","ENSMUST00000163089","protein_coding",70956531,70961063,"ENSMUSG00000055874",5,"ENSMUST00000163089.1",63.1455399061033,"ENSMUST00000163089","Foxi3"
"Foxi3","ENSMUSG00000055874",1,"ENSMUSG00000055874","6",70956606,70961066,4461,"+","ENSMUST00000069634","protein_coding",70956609,70961063,"ENSMUSG00000055874",5,"ENSMUST00000069634.5",62.6036484245439,"ENSMUST00000069634","Foxi3"
"Fst","ENSMUSG00000021765",1,"ENSMUSG00000021765","13",114452290,114458951,6662,"-","ENSMUST00000223640","protein_coding",114453804,114458586,"ENSMUSG00000021765",NA,"ENSMUST00000223640.2",46.6290151782563,"ENSMUST00000223640","Fst"
"Fst","ENSMUSG00000021765",1,"ENSMUSG00000021765","13",114452970,114458949,5980,"-","ENSMUST00000022287","protein_coding",114453423,114458586,"ENSMUSG00000021765",1,"ENSMUST00000022287.7",51.3776337115073,"ENSMUST00000022287","Fst"
"Fst","ENSMUSG00000021765",1,"ENSMUSG00000021765","13",114453342,114458586,5245,"-","ENSMUST00000231252","protein_coding",114453423,114458586,"ENSMUSG00000021765",NA,"ENSMUST00000231252.1",51.9317160826595,"ENSMUST00000231252","Fst"
"Fst","ENSMUSG00000021765",1,"ENSMUSG00000021765","13",114453316,114456236,2921,"-","ENSMUST00000231498","retained_intron",NA,NA,"ENSMUSG00000021765",NA,"ENSMUST00000231498.1",44.2998972954468,"ENSMUST00000231498","Fst"
"Fst","ENSMUSG00000021765",1,"ENSMUSG00000021765","13",114453709,114455210,1502,"-","ENSMUST00000225068","protein_coding",114454263,114455210,"ENSMUSG00000021765",NA,"ENSMUST00000225068.1",46.9730941704036,"ENSMUST00000225068","Fst"
"Fst","ENSMUSG00000021765",1,"ENSMUSG00000021765","13",114453105,114454551,1447,"-","ENSMUST00000223865","retained_intron",NA,NA,"ENSMUSG00000021765",NA,"ENSMUST00000223865.1",42.9420505200594,"ENSMUST00000223865","Fst"
"Gas1","ENSMUSG00000052957",1,"ENSMUSG00000052957","13",60174405,60177365,2961,"-","ENSMUST00000065086","protein_coding",60175787,60176818,"ENSMUSG00000052957",NA,"ENSMUST00000065086.5",58.3586626139818,"ENSMUST00000065086","Gas1"
"Gas1","ENSMUSG00000052957",1,"ENSMUSG00000052957","13",60175787,60176941,1155,"-","ENSMUST00000223933","protein_coding",60175787,60176941,"ENSMUSG00000052957",NA,"ENSMUST00000223933.1",72.2943722943723,"ENSMUST00000223933","Gas1"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112907819,112929776,21958,"-","ENSMUST00000075827","protein_coding",112908889,112929484,"ENSMUSG00000002799",1,"ENSMUST00000075827.4",61.8683901292597,"ENSMUST00000075827","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112921837,112928448,6612,"-","ENSMUST00000222402","processed_transcript",NA,NA,"ENSMUSG00000002799",3,"ENSMUST00000222402.1",57.2687224669604,"ENSMUST00000222402","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112915669,112917319,1651,"-","ENSMUST00000220771","processed_transcript",NA,NA,"ENSMUSG00000002799",3,"ENSMUST00000220771.1",60.0578871201158,"ENSMUST00000220771","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112915933,112916834,902,"-","ENSMUST00000221320","retained_intron",NA,NA,"ENSMUSG00000002799",2,"ENSMUST00000221320.1",60.8374384236453,"ENSMUST00000221320","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112914490,112916400,1911,"-","ENSMUST00000221647","retained_intron",NA,NA,"ENSMUSG00000002799",5,"ENSMUST00000221647.1",62.4040920716113,"ENSMUST00000221647","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112914382,112915993,1612,"-","ENSMUST00000221696","retained_intron",NA,NA,"ENSMUSG00000002799",3,"ENSMUST00000221696.1",60.7336956521739,"ENSMUST00000221696","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112913705,112915957,2253,"-","ENSMUST00000223140","protein_coding",112913705,112915957,"ENSMUSG00000002799",3,"ENSMUST00000223140.1",61.9946091644205,"ENSMUST00000223140","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112912938,112913692,755,"-","ENSMUST00000220855","retained_intron",NA,NA,"ENSMUSG00000002799",2,"ENSMUST00000220855.1",60,"ENSMUST00000220855","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112910455,112913180,2726,"-","ENSMUST00000221454","processed_transcript",NA,NA,"ENSMUSG00000002799",3,"ENSMUST00000221454.1",62.1333333333333,"ENSMUST00000221454","Jag2"
"Jag2","ENSMUSG00000002799",1,"ENSMUSG00000002799","12",112909277,112910368,1092,"-","ENSMUST00000223304","retained_intron",NA,NA,"ENSMUSG00000002799",NA,"ENSMUST00000223304.1",57.3260073260073,"ENSMUST00000223304","Jag2"
"Lrp4","ENSMUSG00000027253",1,"ENSMUSG00000027253","2",91457511,91513779,56269,"+","ENSMUST00000028689","protein_coding",91457701,91511761,"ENSMUSG00000027253",1,"ENSMUST00000028689.3",54.6681806712087,"ENSMUST00000028689","Lrp4"
"Lrp4","ENSMUSG00000027253",1,"ENSMUSG00000027253","2",91457511,91479287,21777,"+","ENSMUST00000143874","processed_transcript",NA,NA,"ENSMUSG00000027253",1,"ENSMUST00000143874.7",54.8989589712186,"ENSMUST00000143874","Lrp4"
"Lrp4","ENSMUSG00000027253",1,"ENSMUSG00000027253","2",91476256,91480871,4616,"+","ENSMUST00000123897","processed_transcript",NA,NA,"ENSMUSG00000027253",2,"ENSMUST00000123897.7",49.7598719316969,"ENSMUST00000123897","Lrp4"
"Lrp4","ENSMUSG00000027253",1,"ENSMUSG00000027253","2",91476319,91478842,2524,"+","ENSMUST00000151907","processed_transcript",NA,NA,"ENSMUSG00000027253",1,"ENSMUST00000151907.1",58.7973273942094,"ENSMUST00000151907","Lrp4"
"Msx2","ENSMUSG00000021469",1,"ENSMUSG00000021469","13",53466884,53473074,6191,"-","ENSMUST00000021922","protein_coding",53468169,53472710,"ENSMUSG00000021469",1,"ENSMUST00000021922.9",48.471259682022,"ENSMUST00000021922","Msx2"
"Msx2","ENSMUSG00000021469",1,"ENSMUSG00000021469","13",53471506,53473074,1569,"-","ENSMUST00000188606","retained_intron",NA,NA,"ENSMUSG00000021469",NA,"ENSMUST00000188606.1",57.5525812619503,"ENSMUST00000188606","Msx2"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75152292,75183517,31226,"+","ENSMUST00000202681","protein_coding",75162243,75183192,"ENSMUSG00000029231",1,"ENSMUST00000202681.3",49.0611961057024,"ENSMUST00000202681","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75152306,75198215,45910,"+","ENSMUST00000000476","protein_coding",75162243,75195100,"ENSMUSG00000029231",1,"ENSMUST00000000476.14",47.1064284623607,"ENSMUST00000000476","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75152352,75175150,22799,"+","ENSMUST00000202186","non_stop_decay",75162243,75175150,"ENSMUSG00000029231",1,"ENSMUST00000202186.3",51.3132607303011,"ENSMUST00000202186","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75152935,75184131,31197,"+","ENSMUST00000201711","protein_coding",75162243,75183192,"ENSMUSG00000029231",1,"ENSMUST00000201711.3",51.2230919765166,"ENSMUST00000201711","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75153586,75162720,9135,"+","ENSMUST00000201241","retained_intron",NA,NA,"ENSMUSG00000029231",1,"ENSMUST00000201241.1",51.2437810945274,"ENSMUST00000201241","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75155076,75163749,8674,"+","ENSMUST00000202161","protein_coding",75162243,75163749,"ENSMUSG00000029231",2,"ENSMUST00000202161.3",56.1085972850679,"ENSMUST00000202161","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75155899,75198201,42303,"+","ENSMUST00000168162","protein_coding",75162243,75195100,"ENSMUSG00000029231",1,"ENSMUST00000168162.4",48.1270119988294,"ENSMUST00000168162","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75156833,75166560,9728,"+","ENSMUST00000202992","protein_coding",75162243,75166560,"ENSMUSG00000029231",3,"ENSMUST00000202992.3",52.8455284552846,"ENSMUST00000202992","Pdgfra"
"Pdgfra","ENSMUSG00000029231",1,"ENSMUSG00000029231","5",75161834,75167937,6104,"+","ENSMUST00000200822","protein_coding",75162243,75167937,"ENSMUSG00000029231",5,"ENSMUST00000200822.1",51.5817223198594,"ENSMUST00000200822","Pdgfra"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159210307,159364502,154196,"+","ENSMUST00000112493","protein_coding",159285281,159363485,"ENSMUSG00000031309",5,"ENSMUST00000112493.7",40.7790792699537,"ENSMUST00000112493","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159255782,159311525,55744,"+","ENSMUST00000126686","protein_coding",159285281,159311525,"ENSMUSG00000031309",2,"ENSMUST00000126686.7",61.1872146118721,"ENSMUST00000126686","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159255858,159368244,112387,"+","ENSMUST00000033671","protein_coding",159256120,159363485,"ENSMUSG00000031309",1,"ENSMUST00000033671.12",40.5300938707896,"ENSMUST00000033671","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159255925,159328374,72450,"+","ENSMUST00000112492","protein_coding",159285281,159328374,"ENSMUSG00000031309",5,"ENSMUST00000112492.7",52.4930747922438,"ENSMUST00000112492","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159256126,159328464,72339,"+","ENSMUST00000148570","protein_coding",159256126,159328464,"ENSMUSG00000031309",2,"ENSMUST00000148570.7",43.5203094777563,"ENSMUST00000148570","Rps6ka3"
"Rps6ka3","ENSMUSG00000031309",1,"ENSMUSG00000031309","X",159276276,159326872,50597,"+","ENSMUST00000156648","protein_coding",159276276,159326872,"ENSMUSG00000031309",3,"ENSMUST00000156648.7",40.4145077720207,"ENSMUST00000156648","Rps6ka3"
